ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
SUNVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Sunview Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,16.02,20.60
SUPERIOR INTERMEDIATE SCHOOL,Ohio,OHIO,Superior Intermediate School,Ashtabula County,Yes under Community Eligibility Option (CEO),–,–,–,15.09,26.25
SURRARRER ELEMENTARY SCHOOL,Ohio,OHIO,Surrarrer Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.52,24.80
SUTTER PARK PRESCHOOL,Ohio,OHIO,Sutter Park Preschool,Franklin County,No,–,–,–,16.71,17.00
SWANTON ELEMENTARY SCHOOL,Ohio,OHIO,Swanton Elementary School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,19.23,23.30
SWANTON HIGH SCHOOL,Ohio,OHIO,Swanton High School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,18.41,19.50
SWANTON MIDDLE SCHOOL,Ohio,OHIO,Swanton Middle School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,15.52,23.20
SWISS HILLS CAREER CENTER,Ohio,OHIO,Swiss Hills Career Center,Monroe County,Yes participating without using any Provision or the CEO,–,–,–,8.76,21.00
SYCAMORE CREEK ELEMENTARY SCHOOL,Ohio,OHIO,Sycamore Creek Elementary School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,27.56,27.00
SYCAMORE HIGH SCHOOL,Ohio,OHIO,Sycamore High School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,13.86,116.90
SYCAMORE JUNIOR HIGH SCHOOL,Ohio,OHIO,Sycamore Junior High School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,15.42,55.32
SYLVAN ELEMENTARY SCHOOL,Ohio,OHIO,Sylvan Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.43,21.00
SYLVANIA ARBOR HILLS JUNIOR HIGH SCHOOL,Ohio,OHIO,Sylvania Arbor Hills Junior High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,17.81,31.00
SYLVANIA MCCORD JUNIOR HIGH SCHOOL,Ohio,OHIO,Sylvania Mccord Junior High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.29,31.50
SYLVANIA NORTHVIEW HIGH SCHOOL,Ohio,OHIO,Sylvania Northview High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,19.34,70.84
SYLVANIA SOUTHVIEW HIGH SCHOOL,Ohio,OHIO,Sylvania Southview High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.92,57.67
SYLVANIA TIMBERSTONE JUNIOR HIGH SCHOOL,Ohio,OHIO,Sylvania Timberstone Junior High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.45,33.00
SYMMES ELEMENTARY SCHOOL,Ohio,OHIO,Symmes Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,17.06,35.00
SYMMES VALLEY ELEMENTARY SCHOOL,Ohio,OHIO,Symmes Valley Elementary School,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,16.89,32.75
SYMMES VALLEY HIGH SCHOOL,Ohio,OHIO,Symmes Valley High School,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,12.77,15.58
T C KNAPP ELEMENTARY SCHOOL,Ohio,OHIO,T C Knapp Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,17.86,23.23
T.C.P. WORLD ACADEMY,Ohio,OHIO,T.C.P. World Academy,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,27.00,17.00
T2 HONORS ACADEMY,OHIO,OHIO,T2 Honors Academy,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,7.46,13.00
TAFT CENTER FOR INNOVATION,OHIO,OHIO,Taft Center for Innovation,Cuyahoga County,No,–,–,–,†,0.00
TAFT ELEMENTARY SCHOOL,Ohio,OHIO,Taft Elementary School,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,13.00,24.00
TAFT INTERMEDIATE SCHOOL,Ohio,OHIO,Taft Intermediate School,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,25.53,17.00
TALAWANDA HIGH SCHOOL,Ohio,OHIO,Talawanda High School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,18.76,50.00
TALAWANDA MIDDLE SCHOOL,Ohio,OHIO,Talawanda Middle School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,15.45,45.50
TALLMADGE ELEMENTARY SCHOOL,Ohio,OHIO,Tallmadge Elementary School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,19.23,24.80
TALLMADGE ELEMENTARY SCHOOL,Ohio,OHIO,Tallmadge Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,21.35,51.00
TALLMADGE HIGH SCHOOL,Ohio,OHIO,Tallmadge High School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,17.28,45.60
TALLMADGE MIDDLE SCHOOL,Ohio,OHIO,Tallmadge Middle School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,18.46,30.93
TALLMADGE ONLINE,OHIO,OHIO,Tallmadge Online,Summit County,No,–,–,–,†,0.00
TARHE TRAILS ELEMENTARY SCHOOL,Ohio,OHIO,Tarhe Trails Elementary School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,21.63,27.60
TAYLOR ELEMENTARY SCHOOL,Ohio,OHIO,Taylor Elementary School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,16.21,48.98
TAYLOR HIGH SCHOOL,Ohio,OHIO,Taylor High School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,21.80,29.50
TAYLOR MIDDLE SCHOOL,OHIO,OHIO,Taylor Middle School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,20.38,32.00
TAYLOR ROAD ELEMENTARY SCHOOL,Ohio,OHIO,Taylor Road Elementary School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,18.42,21.33
TEAYS VALLEY EAST MIDDLE SCHOOL,Ohio,OHIO,Teays Valley East Middle School,Pickaway County,Yes participating without using any Provision or the CEO,–,–,–,20.77,25.33
TEAYS VALLEY HIGH SCHOOL,Ohio,OHIO,Teays Valley High School,Pickaway County,Yes participating without using any Provision or the CEO,–,–,–,20.62,58.84
TEAYS VALLEY WEST MIDDLE SCHOOL,Ohio,OHIO,Teays Valley West Middle School,Pickaway County,Yes participating without using any Provision or the CEO,–,–,–,20.32,26.33
TECHNOLOGY CENTER,Ohio,OHIO,Technology Center,Sandusky County,No,–,–,–,0.21,14.00
TECUMSEH  MIDDLE SCHOOL,Ohio,OHIO,Tecumseh  Middle School,Clark County,Yes participating without using any Provision or the CEO,–,–,–,16.19,42.00
