ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
BEACON ELEMENTARY SCHOOL,Ohio,OHIO,Beacon Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,17.35,26.00
BEACON HILL ACADEMY,Ohio,OHIO,Beacon Hill Academy,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,18.87,2.65
BEALLSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Beallsville Elementary School,Monroe County,Yes participating without using any Provision or the CEO,–,–,–,10.06,16.50
BEALLSVILLE HIGH SCHOOL,Ohio,OHIO,Beallsville High School,Monroe County,Yes participating without using any Provision or the CEO,–,–,–,9.71,10.40
BEAR ELEMENTARY SCHOOL,Ohio,OHIO,Bear Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,16.92,10.40
BEATTY PARK ELEMENTARY SCHOOL,Ohio,OHIO,Beatty Park Elementary School,Franklin County,No,–,–,–,4.14,14.00
BEAVER LOCAL ELEMENTARY SCHOOL,Ohio,OHIO,Beaver Local Elementary School,Columbiana County,No,–,–,–,15.14,42.00
BEAVER LOCAL HIGH SCHOOL,Ohio,OHIO,Beaver Local High School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,16.37,30.00
BEAVER LOCAL MIDDLE SCHOOL,Ohio,OHIO,Beaver Local Middle School,Columbiana County,No,–,–,–,25.09,22.00
BEAVERCREEK CITY SCHOOL PRESCHOOL,OHIO,OHIO,Beavercreek City School Preschool,Greene County,No,–,–,–,19.00,11.00
BEAVERCREEK HIGH SCHOOL,Ohio,OHIO,Beavercreek High School,Greene County,Yes participating without using any Provision or the CEO,–,–,–,23.39,72.20
BEAVERTOWN ELEMENTARY SCHOOL,Ohio,OHIO,Beavertown Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,15.41,21.80
BEDFORD HIGH SCHOOL,Ohio,OHIO,Bedford High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.47,65.81
BEECHCROFT HIGH SCHOOL,Ohio,OHIO,Beechcroft High School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,14.32,44.00
BEECHWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Beechwood Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,19.19,27.00
BELL CREEK INTERMEDIATE SCHOOL,Ohio,OHIO,Bell Creek Intermediate School,Greene County,Yes participating without using any Provision or the CEO,–,–,–,23.13,26.24
BELLA ACADEMY OF EXCELLENCE,Ohio,OHIO,Bella Academy of Excellence,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,19.20,10.00
BELLAIRE ELEMENTARY SCHOOL,Ohio,OHIO,Bellaire Elementary School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,17.07,27.00
BELLAIRE HIGH SCHOOL,Ohio,OHIO,Bellaire High School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,14.04,23.00
BELLAIRE MIDDLE SCHOOL,Ohio,OHIO,Bellaire Middle School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,12.48,27.00
BELLBROOK HIGH SCHOOL,Ohio,OHIO,Bellbrook High School,Greene County,Yes participating without using any Provision or the CEO,–,–,–,21.48,39.52
BELLBROOK MIDDLE SCHOOL,Ohio,OHIO,Bellbrook Middle School,Greene County,Yes participating without using any Provision or the CEO,–,–,–,20.27,30.78
BELLE AIRE INTERMEDIATE,Ohio,OHIO,Belle Aire Intermediate,Fayette County,Yes participating without using any Provision or the CEO,–,–,–,14.77,30.00
BELLE HAVEN ELEMENTARY SCHOOL,Ohio,OHIO,Belle Haven Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,12.24,34.00
BELLE STONE ELEMENTARY SCHOOL,Ohio,OHIO,Belle Stone Elementary School,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,13.11,23.50
BELLEFONTAINE ELEMENTARY SCHOOL,Ohio,OHIO,Bellefontaine Elementary School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,17.99,27.68
BELLEFONTAINE HIGH SCHOOL,Ohio,OHIO,Bellefontaine High School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,14.50,47.32
BELLEFONTAINE INTERMEDIATE SCHOOL,Ohio,OHIO,Bellefontaine Intermediate School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,18.62,26.00
BELLEFONTAINE MIDDLE SCHOOL,Ohio,OHIO,Bellefontaine Middle School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,16.09,33.00
BELLEVUE ELEMENTARY SCHOOL,Ohio,OHIO,Bellevue Elementary School,Erie County,Yes participating without using any Provision or the CEO,–,–,–,18.45,45.25
BELLEVUE HIGH SCHOOL,Ohio,OHIO,Bellevue High School,Sandusky County,Yes participating without using any Provision or the CEO,–,–,–,14.72,36.15
BELLEVUE MIDDLE SCHOOL,Ohio,OHIO,Bellevue Middle School,Huron County,Yes participating without using any Provision or the CEO,–,–,–,20.09,23.00
BELLFLOWER ELEMENTARY SCHOOL,Ohio,OHIO,Bellflower Elementary School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,18.31,26.00
BELLVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Bellville Elementary School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,15.71,26.55
BELMONT CAREER CENTER,Ohio,OHIO,Belmont Career Center,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,7.40,35.00
BELMONT HIGH SCHOOL,Ohio,OHIO,Belmont High School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,17.03,64.00
BELPRE BLUE SKY ACADEMY,OHIO,OHIO,Belpre Blue Sky Academy,Washington County,No,–,–,–,†,0.00
BELPRE ELEMENTARY SCHOOL,Ohio,OHIO,Belpre Elementary School,Washington County,Yes participating without using any Provision or the CEO,–,–,–,16.61,31.00
BELPRE HIGH SCHOOL,Ohio,OHIO,Belpre High School,Washington County,Yes participating without using any Provision or the CEO,–,–,–,14.92,27.22
BEN FRANKLIN ELEMENTARY SCHOOL,Ohio,OHIO,Ben Franklin Elementary School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,13.26,20.14
BENJAMIN FRANKLIN,Ohio,OHIO,Benjamin Franklin,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,15.92,26.00
BENJAMIN HARRISON ELEMENTARY SCHOOL,Ohio,OHIO,Benjamin Harrison Elementary School,Marion County,Yes under Community Eligibility Option (CEO),–,–,–,16.43,23.00
BENJAMIN LOGAN ELEMENTARY SCHOOL,Ohio,OHIO,Benjamin Logan Elementary School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,19.21,33.00
BENJAMIN LOGAN HIGH SCHOOL,Ohio,OHIO,Benjamin Logan High School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,16.37,30.00
BENJAMIN LOGAN MIDDLE SCHOOL,Ohio,OHIO,Benjamin Logan Middle School,Logan County,Yes participating without using any Provision or the CEO,–,–,–,16.84,31.00
BENNETT VENTURE ACADEMY,Ohio,OHIO,Bennett Venture Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,21.47,30.00
BEREA-MIDPARK HIGH SCHOOL,Ohio,OHIO,Berea-Midpark High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,19.93,91.40
BEREA-MIDPARK MIDDLE SCHOOL,Ohio,OHIO,Berea-Midpark Middle School,Cuyahoga County,No,–,–,–,19.43,83.60
BERKSHIRE ELEMENTARY,OHIO,OHIO,Berkshire Elementary,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,20.12,25.50
BERKSHIRE HIGH SCHOOL,Ohio,OHIO,Berkshire High School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,18.78,22.47
BERKSHIRE MIDDLE SCHOOL,Ohio,OHIO,Berkshire Middle School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,21.17,19.70
BERKSHIRE MIDDLE SCHOOL,Ohio,OHIO,Berkshire Middle School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.94,60.84
BERKSHIRE VIRTIAL ACADEMY,OHIO,OHIO,Berkshire Virtial Academy,Geauga County,No,–,–,–,†,0.00
BERLIN ELEMENTARY SCHOOL,Ohio,OHIO,Berlin Elementary School,Holmes County,Yes participating without using any Provision or the CEO,–,–,–,16.65,18.14
BERNE UNION ELEMENTARY SCHOOL,Ohio,OHIO,Berne Union Elementary School,Fairfield County,No,–,–,–,18.21,24.00
BERNE UNION HIGH SCHOOL,Ohio,OHIO,Berne Union High School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,14.19,26.00
BERRY INTERMEDIATE SCHOOL,Ohio,OHIO,Berry Intermediate School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,22.49,37.00
BERWICK ALTERNATIVE K-8 SCHOOL,Ohio,OHIO,Berwick Alternative K-8 School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.78,36.00
BETHEL ELEMENTARY SCHOOL,Ohio,OHIO,Bethel Elementary School,Miami County,Yes participating without using any Provision or the CEO,–,–,–,21.07,41.00
BETHEL HIGH SCHOOL,Ohio,OHIO,Bethel High School,Miami County,Yes participating without using any Provision or the CEO,–,–,–,21.02,19.65
BETHEL MIDDLE SCHOOL,Ohio,OHIO,Bethel Middle School,Miami County,No,–,–,–,18.09,23.00
BETHEL TATE HIGH SCHOOL,Ohio,OHIO,Bethel Tate High School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,19.22,23.00
BETHEL-TATE MIDDLE SCHOOL,Ohio,OHIO,Bethel-Tate Middle School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,16.86,22.00
BETTY JANE COMMUNITY LEARNING CENTER,Ohio,OHIO,Betty Jane Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,12.22,27.50
BEVERLY ELEMENTARY SCHOOL,Ohio,OHIO,Beverly Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,15.68,34.00
BEVERLY GARDENS ELEMENTARY SCHOOL,Ohio,OHIO,Beverly Gardens Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,18.53,17.00
BEVERLY-CENTER ELEMENTARY SCHOOL,Ohio,OHIO,Beverly-Center Elementary School,Washington County,Yes participating without using any Provision or the CEO,–,–,–,16.90,13.67
BEXLEY HIGH SCHOOL,Ohio,OHIO,Bexley High School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,16.33,45.63
BEXLEY MIDDLE SCHOOL,Ohio,OHIO,Bexley Middle School,Franklin County,No,–,–,–,18.53,30.97
BICK PRIMARY ELEMENTARY SCHOOL,Ohio,OHIO,Bick Primary Elementary School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,21.94,15.50
BIG CREEK ELEMENTARY SCHOOL,Ohio,OHIO,Big Creek Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,18.59,29.00
BIG WALNUT EARLY LEARNING CENTER AT HARRISON STREET,OHIO,OHIO,Big Walnut Early Learning Center at Harrison Street,Delaware County,No,–,–,–,25.82,5.50
BIG WALNUT ELEMENTARY SCHOOL,Ohio,OHIO,Big Walnut Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,18.03,20.30
BIG WALNUT HIGH SCHOOL,Ohio,OHIO,Big Walnut High School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,22.27,53.40
BIG WALNUT INTERMEDIATE SCHOOL,Ohio,OHIO,Big Walnut Intermediate School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,22.15,27.50
BIG WALNUT MIDDLE SCHOOL,Ohio,OHIO,Big Walnut Middle School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.07,34.50
BIGELOW HILL ELEMENTARY SCHOOL,Ohio,OHIO,Bigelow Hill Elementary School,Hancock County,Yes participating without using any Provision or the CEO,–,–,–,16.27,22.00
BINNS ELEMENTARY SCHOOL,Ohio,OHIO,Binns Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,19.81,16.00
BIO-MED SCIENCE ACADEMY STEM SCHOOL,Ohio,OHIO,Bio-Med Science Academy STEM School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,18.53,55.27
BIRCH ELEMENTARY SCHOOL,Ohio,OHIO,Birch Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,15.80,22.15
BIRMINGHAM ELEMENTARY SCHOOL,Ohio,OHIO,Birmingham Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,12.88,24.00
BLACK RIVER CAREER PREP HIGH SCHOOL,Ohio,OHIO,Black River Career Prep High School,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,30.00,4.00
BLACK RIVER EDUCATION CENTER ELEMENTARY SCHOOL,Ohio,OHIO,Black River Education Center Elementary School,Ashland County,No,–,–,–,17.96,28.00
BLACK RIVER EDUCATION CENTER MIDDLE SCHOOL,Ohio,OHIO,Black River Education Center Middle School,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,13.28,18.00
BLACK RIVER HIGH SCHOOL,Ohio,OHIO,Black River High School,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,13.04,23.00
BLACK RIVER LOCAL VIRTUAL SCHOOL,OHIO,OHIO,Black River Local Virtual School,Ashland County,No,–,–,–,†,0.00
BLACKLICK ELEMENTARY SCHOOL,Ohio,OHIO,Blacklick Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,22.34,28.60
BLAIRWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Blairwood Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,21.00,7.00
BLANCHESTER HIGH SCHOOL,Ohio,OHIO,Blanchester High School,Clinton County,Yes participating without using any Provision or the CEO,–,–,–,23.06,17.00
BLANCHESTER INTERMEDIATE SCHOOL,Ohio,OHIO,Blanchester Intermediate School,Clinton County,No,–,–,–,19.50,10.00
BLANCHESTER MIDDLE SCHOOL,Ohio,OHIO,Blanchester Middle School,Clinton County,Yes participating without using any Provision or the CEO,–,–,–,18.41,17.00
BLENDON MIDDLE SCHOOL,Ohio,OHIO,Blendon Middle School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,16.70,42.10
BLOOM CARROLL INTERMEDIATE SCHOOL,Ohio,OHIO,Bloom Carroll Intermediate School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,22.52,23.76
BLOOM CARROLL PRIMARY SCHOOL,Ohio,OHIO,Bloom Carroll Primary School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,23.32,22.13
BLOOM-CARROLL HIGH SCHOOL,Ohio,OHIO,Bloom-Carroll High School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,22.38,28.42
BLOOM-CARROLL MIDDLE SCHOOL,Ohio,OHIO,Bloom-Carroll Middle School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,24.19,22.49
BLOOM-VERNON ELEMENTARY SCHOOL,Ohio,OHIO,Bloom-Vernon Elementary School,Scioto County,Yes participating without using any Provision or the CEO,–,–,–,14.76,33.00
BLOOMFIELD HIGH SCHOOL,Ohio,OHIO,Bloomfield High School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,8.45,12.07
BLUE ASH ELEMENTARY,Ohio,OHIO,Blue Ash Elementary,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,20.07,29.00
BLUESKY VIRTUAL ACADEMY,OHIO,OHIO,BlueSky Virtual Academy,Washington County,No,–,–,–,†,0.00
BLUESTONE ELEMENTARY SCHOOL,Ohio,OHIO,Bluestone Elementary School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,11.65,26.60
BLUFFSVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Bluffsview Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,16.53,27.10
BLUFFTON ELEMENTARY SCHOOL,Ohio,OHIO,Bluffton Elementary School,Allen County,No,–,–,–,18.10,31.00
BLUFFTON HIGH SCHOOL,Ohio,OHIO,Bluffton High School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,17.65,20.00
BLUFFTON MIDDLE SCHOOL,Ohio,OHIO,Bluffton Middle School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,17.93,15.00
BOARDMAN CENTER INTERMEDIATE SCHOOL,Ohio,OHIO,Boardman Center Intermediate School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,18.59,44.00
BOARDMAN GLENWOOD JUNIOR HIGH,Ohio,OHIO,Boardman Glenwood Junior High,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,17.88,34.50
BOARDMAN HIGH SCHOOL,Ohio,OHIO,Boardman High School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,16.24,75.02
BOGAN ELEMENTARY,Ohio,OHIO,Bogan Elementary,Butler County,Yes participating without using any Provision or the CEO,–,–,–,19.09,22.00
BOLICH MIDDLE SCHOOL,Ohio,OHIO,Bolich Middle School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,14.92,38.00
BOLTON,Ohio,OHIO,Bolton,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,12.13,16.00
BOLTON CROSSING ELEMENTARY,OHIO,OHIO,Bolton Crossing Elementary,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.62,34.00
BOND HILL ACADEMY,Ohio,OHIO,Bond Hill Academy,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,15.07,18.84
BOTKINS ELEMENTARY SCHOOL,Ohio,OHIO,Botkins Elementary School,Shelby County,Yes participating without using any Provision or the CEO,–,–,–,21.05,16.25
BOTKINS HIGH SCHOOL,Ohio,OHIO,Botkins High School,Shelby County,Yes participating without using any Provision or the CEO,–,–,–,16.95,17.05
BOULEVARD ELEMENTARY SCHOOL,Ohio,OHIO,Boulevard Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,16.21,19.00
BOULEVARD ELEMENTARY SCHOOL,Ohio,OHIO,Boulevard Elementary School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.83,18.00
BOWLING GREEN HIGH SCHOOL,Ohio,OHIO,Bowling Green High School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,18.60,45.00
BOWLING GREEN MIDDLE SCHOOL,Ohio,OHIO,Bowling Green Middle School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,16.82,38.00
BOWLING GREEN PRESCHOOL,Ohio,OHIO,Bowling Green Preschool,Wood County,No,–,–,–,†,0.00
BOWMAN PRIMARY SCHOOL,Ohio,OHIO,Bowman Primary School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,23.23,52.00
BOWSHER HIGH SCHOOL,Ohio,OHIO,Bowsher High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,15.86,85.00
